SEid;SECompanyName;SEticker;SEHeadline;MergeComnam;
1717400;ARYx Therapeutics Inc;ARYX;Q3 2007 ARYx Therapeutics Earnings Conference Call;ARYX THERAPEUTICS INC;
2136755;ARYx Therapeutics Inc;ARYX;Q4 2008 ARYx Therapeutics Earnings Conference Call;ARYX THERAPEUTICS INC;
2369204;ARYx Therapeutics Inc;ARYX;Q2 2009 ARYx Therapeutics Earnings Conference Call;ARYX THERAPEUTICS INC;
2213775;ARYx Therapeutics Inc;ARYX;Q1 2009 ARYx Therapeutics Earnings Conference Call;ARYX THERAPEUTICS INC;
3075760;ARYx Therapeutics Inc;ARYX;Q1 2010 ARYx Therapeutics Earnings Conference Call;ARYX THERAPEUTICS INC;
3376470;Asahi Kasei Corp;3407.T;Q2 2011 ASAHI KASEI CORPORATION Earnings Presentation - Webcast;ZI CORPORATION;BAD
2786716;Asahi Kasei Corp;3407.T;Full Year 2010 ASAHI KASEI CORPORATION Earnings Presentation and Webcast (Japanese);ZI CORPORATION;BAD
3271409;Asahi Kasei Corp;3407.T;Q1 2011 ASAHI KASEI CORPORATION Earnings Presentation and Webcast;ZI CORPORATION;BAD
3168568;Asahi Kasei Corp;3407.T;Q1 2011 ASAHI KASEI CORPORATION Earnings Presentation and Webcast (Japanese);ZI CORPORATION;BAD
2786717;Asahi Kasei Corp;3407.T;Full Year 2010 ASAHI KASEI CORPORATION Earnings Presentation - Webcast;ZI CORPORATION;BAD
3376458;Asahi Kasei Corp;3407.T;Q2 2011 ASAHI KASEI CORPORATION Earnings Presentation and Webcast (Japanese);ZI CORPORATION;BAD
3773473;Asahi Kasei Corp;3407.T;Full Year 2011 ASAHI KASEI CORPORATION Earnings Presentation and Webcast (Japanese);ZI CORPORATION;BAD
3601283;Asahi Kasei Corp;3407.T;Q3 2011 ASAHI KASEI CORPORATION Earnings Presentation - Webcast;ZI CORPORATION;BAD
3793524;Asahi Kasei Corp;3407.T;Full Year 2011 ASAHI KASEI CORPORATION Earnings Presentation Webcast;ZI CORPORATION;BAD
3601268;Asahi Kasei Corp;3407.T;Q3 2011 ASAHI KASEI CORPORATION Earnings Presentation and Webcast (Japanese);ZI CORPORATION;BAD
1877067;Asahi Kasei Corp;3407.T;Q1 2009 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1752692;Asahi Kasei Corp;3407.T;Q3 2008 ASAHI KASEI CORP Earnings Presentation Webcast (English);D P A C TECHNOLOGIES CORP;BAD
1714390;Asahi Kasei Corp;3407.T;Q3 2008 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1777161;Asahi Kasei Corp;3407.T;Q4 2008 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1980996;Asahi Kasei Corp;3407.T;Q2 2009 ASAHI KASEI CORP Earnings Presentation Webcast (English);D P A C TECHNOLOGIES CORP;BAD
1980994;Asahi Kasei Corp;3407.T;Q2 2009 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1912990;Asahi Kasei Corp;3407.T;Q1 2009 ASAHI KASEI CORP Earnings Presentation (English);D P A C TECHNOLOGIES CORP;BAD
1845290;Asahi Kasei Corp;3407.T;Q4 2008 ASAHI KASEI CORP Earnings Presentation Webcast (English);D P A C TECHNOLOGIES CORP;BAD
1409969;Asahi Kasei Corp;3407.T;Interim 2007 ASAHI KASEI CORP Earnings Presentation Webcast (Japanese);D P A C TECHNOLOGIES CORP;BAD
1662007;Asahi Kasei Corp;3407.T;Interim 2008 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1468360;Asahi Kasei Corp;3407.T;Q3 2007 ASAHI KASEI CORP Earnings Presentation Webcast (English);D P A C TECHNOLOGIES CORP;BAD
1445601;Asahi Kasei Corp;3407.T;Q3 2007 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1683641;Asahi Kasei Corp;3407.T;Interim 2008 ASAHI KASEI CORP Earnings Presentation Webcast (English);D P A C TECHNOLOGIES CORP;BAD
1570044;Asahi Kasei Corp;3407.T;Q1 2008 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1552005;Asahi Kasei Corp;3407.T;Q4 2007 ASAHI KASEI CORP Earnings Presentation Webcast (Engish);D P A C TECHNOLOGIES CORP;BAD
1506235;Asahi Kasei Corp;3407.T;Q4 2007 ASAHI KASEI CORP Earnings Presentation (Japanese);D P A C TECHNOLOGIES CORP;BAD
1615781;Asahi Kasei Corp;3407.T;Q1 2008 ASAHI KASEI CORP Earnings Presentation Webcast (English);D P A C TECHNOLOGIES CORP;BAD
2055901;Asahi Kasei Corp;3407.T;Q3 2009 ASAHI KASEI CORP Earnings Presentation - Webcast (English);D P A C TECHNOLOGIES CORP;BAD
